"Data Source","World Development Indicators","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Updated Date","9/16/2022","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Iran, Islamic Rep.","IRN","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.10000038147","10.829999923706","10.435000419617","10.045000076294","9.5659999847412","9.1000003814697","9.7810001373291","10.380999565124","11.024000167847","11.574000358582","12.281000137329","12.800000190735","11.510000228882","10.300000190735","11.810000419617","11.520000457764","10.770000457764","10.630000114441","12.109999656677","13.680000305176","12.489999771118","12.270000457764","10.60000038147","10.680000305176","11.170000076294","12.619999885559","12.229999542236","12.189999580383","10.739999771118","12.168999671936","11.461000442505"
"Iraq","IRQ","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.1319999694824","8.914999961853","8.8900003433228","8.9700002670288","8.956000328064","8.8660001754761","8.7679996490478","8.7580003738403","8.746000289917","8.7270002365112","8.8070001602173","8.8520002365112","8.8190002441406","8.6079998016357","8.706000328064","8.6520004272461","8.6499996185303","8.4840002059937","8.3929996490478","8.2510004043579","8.1219997406006","7.960000038147","9.2639999389648","10.590000152588","10.72500038147","10.819999694824","13.020000457764","12.965999603272","12.862999916077","14.088000297546","14.192000389099"
"Iceland","ISL","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5499999523163","4.3099999427795","5.2600002288818","5.3299999237061","5.1999998092651","3.5999999046326","3.7200000286102","3.0699999332428","2.1800000667572","1.9400000572205","1.8700000047684","2.9900000095367","4","4.0300002098083","2.5499999523163","2.829999923706","2.25","2.9500000476837","7.2199997901917","7.5599999427795","7.0300002098083","6","5.3800001144409","4.9000000953674","3.9800000190735","2.9800000190735","2.7400000095367","2.7000000476837","3.5099999904633","5.4800000190735","5.4010000228882"
"Israel","ISR","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.390000343323","14.079999923706","12.739999771118","9.9300003051758","8.7799997329712","8.460000038147","9.75","10.75","11.180000305176","11.10000038147","11.810000419617","12.890000343323","13.510000228882","13.029999732971","11.340000152588","10.710000038147","9.3800001144409","7.6999998092651","9.5299997329712","8.4799995422363","7.1399998664856","6.8600001335144","6.210000038147","5.8899998664856","5.25","4.8000001907349","4.2199997901917","4","3.7999999523163","4.3299999237061","5.0450000762939"
"Italy","ITA","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.10000038147","9.329999923706","10.239999771118","11.090000152588","11.670000076294","11.869999885559","12","12.119999885559","11.689999580383","10.840000152588","9.6000003814697","9.210000038147","8.8699998855591","7.8699998855591","7.7300000190735","6.7800002098083","6.0799999237061","6.7199997901917","7.75","8.3599996566772","8.3599996566772","10.64999961853","12.14999961853","12.680000305176","11.89999961853","11.689999580383","11.210000038147","10.609999656677","9.9499998092651","9.1599998474121","9.8339996337891"
"Jamaica","JAM","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.739999771118","15.75","16.319999694824","15.340000152588","16.229999542236","16.010000228882","16.35000038147","15.5","15.739999771118","15.539999961853","14.930000305176","14.189999580383","11.729999542236","12.210000038147","11.260000228882","10.319999694824","9.75","10.590000152588","11.359999656677","12.369999885559","12.699999809265","13.930000305176","15.25","13.739999771118","13.510000228882","13.189999580383","11.630000114441","9.1000003814697","7.6900000572205","9.4799995422363","9.1820001602173"
"Jordan","JOR","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.513000488281","19.274000167847","19.700000762939","17.170999526977","14.60000038147","13.699999809265","13.6859998703","13.703000068665","13.706999778748","13.699999809265","14.699999809265","15.300000190735","14.5","14.579999923706","14.800000190735","14","13.10000038147","12.699999809265","12.89999961853","12.5","12.89999961853","12.199999809265","12.60000038147","11.89999961853","13.079999923706","15.279999732971","18.139999389648","18.270000457764","16.809999465942","19.025999069214","19.252000808716"
"Japan","JPN","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0999999046326","2.2000000476837","2.5","2.9000000953674","3.2000000476837","3.4000000953674","3.4000000953674","4.0999999046326","4.6999998092651","4.75","5.0199999809265","5.3899998664856","5.25","4.7300000190735","4.4499998092651","4.1900000572205","3.8900001049042","4","5.0700001716614","5.0999999046326","4.5500001907349","4.3600001335144","4","3.5999999046326","3.4000000953674","3.0999999046326","2.7999999523163","2.4000000953674","2.4000000953674","2.7999999523163","2.7990000247955"
"Kazakhstan","KAZ","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.89999997615814","1","1.1100000143051","7.539999961853","10.979999542236","12.960000038147","13.010000228882","13.130000114441","13.460000038147","12.75","10.430000305176","9.329999923706","8.7799997329712","8.3999996185303","8.1300001144409","7.789999961853","7.2600002288818","6.6300001144409","6.5500001907349","5.7699999809265","5.3899998664856","5.289999961853","5.1999998092651","5.0599999427795","4.9299998283386","4.960000038147","4.9000000953674","4.8499999046326","4.8000001907349","4.8899998664856","4.9000000953674"
"Kenya","KEN","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.1180000305176","3.1219999790192","3.1040000915527","3.0780000686645","3.055999994278","3.0460000038147","3.058000087738","3.029000043869","3.0230000019073","3.0209999084473","2.989000082016","2.9960000514984","2.9690001010895","2.941999912262","2.9240000247955","2.9070000648498","2.8910000324249","2.9159998893738","2.8840000629425","2.8389999866486","2.8369998931885","2.8310000896454","2.808000087738","2.795000076294","2.7769999504089","2.7599999904633","3.5130000114441","4.2490000724792","5.0100002288818","5.7290000915527","5.7420001029968"
"Kyrgyz Republic","KGZ","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1.1000000238419","3.4000000953674","4.6999998092651","5.5999999046326","7.3000001907349","7.5","8.8999996185303","8.3999996185303","7.539999961853","7.8400001525879","12.550000190735","9.920000076294","8.5299997329712","8.1099996566772","8.2700004577637","8.1000003814697","8.2200002670288","8.4099998474121","8.6400003433228","8.5299997329712","8.4300003051758","8.329999923706","8.0500001907349","7.5599999427795","7.210000038147","6.8899998664856","6.8860001564026","6.9180002212524","8.706000328064","9.1040000915527"
"Cambodia","KHM","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.72899997234345","0.7509999871254","0.79799997806549","1.3329999446869","0.78100001811981","0.83999997377396","0.90700000524521","0.94499999284744","0.89700001478195","0.96799999475479","1.0329999923706","1.097000002861","1.1139999628067","1.1299999952316","1.1310000419617","1.2089999914169","1.2599999904633","0.81999999284744","0.5799999833107","0.76999998092651","0.5799999833107","0.50999999046326","0.43999999761581","0.68999999761581","0.38999998569488","0.72000002861023","0.14000000059605","0.14300000667572","0.14699999988079","0.33100000023842","0.61199998855591"
"Kiribati","KIR","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"St. Kitts and Nevis","KNA","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Korea, Rep.","KOR","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.4100000858307","2.5099999904633","2.8800001144409","2.4800000190735","2.0599999427795","2.0499999523163","2.6099998950958","6.960000038147","6.3400001525879","4.0599999427795","3.7000000476837","3.0499999523163","3.3499999046326","3.420000076294","3.4800000190735","3.25","3.0099999904633","2.960000038147","3.3599998950958","3.3199999332428","2.9900000095367","2.8099999427795","2.75","3.079999923706","3.5499999523163","3.6500000953674","3.6500000953674","3.8199999332428","3.75","3.9300000667572","3.5320000648498"
"Kuwait","KWT","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.87999999523163","0.81099998950958","0.80000001192093","0.69999998807907","0.69900000095367","0.69999998807907","0.69999998807907","0.69999998807907","0.69999998807907","0.80000001192093","0.80000001192093","1.1000000238419","1.2999999523163","1.7000000476837","1.4950000047684","1.2999999523163","1.5","1.75","1.6399999856949","1.8200000524521","2.0380001068115","2.3199999332428","2.6229999065399","2.9000000953674","2.2000000476837","2.1600000858307","2.1970000267029","2.164999961853","2.1670000553131","3.5390000343323","3.7139999866486"
"Latin America & Caribbean (excluding high income)","LAC","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.8356119923384","5.8982227948055","5.9619215599472","6.3499290956135","7.6042975618481","7.8194373187645","7.6677033262915","8.1006288230259","8.7922900150497","8.6952879805876","8.3878418938079","8.4911769973826","8.3349439597066","7.8861197571576","7.6473991196866","7.0919200007896","6.7092373203708","6.3562150922104","7.3653507054685","6.704795281801","6.4131474196747","6.3791789613689","6.2888668986114","6.0841265565246","6.6597571350938","7.885269291905","8.1841698423978","8.04721451808","8.0865464633287","10.155992526584","10.121729321807"
"Lao PDR","LAO","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.529000043869","2.5090000629425","2.545000076294","2.4690001010895","2.5999999046326","2.4909999370575","2.3759999275208","2.4189999103546","2.114000082016","2.0629999637604","1.9359999895096","1.7970000505447","1.6569999456406","1.5119999647141","1.3500000238419","1.1900000572205","1.0950000286102","0.96799999475479","0.85100001096725","0.70999997854233","0.72699999809265","0.73699998855591","0.74599999189377","0.76300001144409","0.77799999713898","0.79199999570847","0.80500000715256","0.82700002193451","0.85199999809265","1.0340000391007","1.2580000162125"
"Lebanon","LBN","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.3690004348755","8.3620004653931","8.4409999847412","8.4879999160767","8.5240001678467","8.4879999160767","8.6199998855591","8.4930000305176","8.4379997253418","8.3149995803833","8.1859998703003","8.0880002975464","7.9879999160767","7.8499999046326","8.2799997329712","8.6829996109009","8.9799995422363","7.6719999313355","6.3499999046326","6.8429999351502","7.3860001564026","7.8480000495911","8.3140001296997","8.8090000152588","9.3170003890991","9.7829999923706","10.274000167847","10.795999526977","11.35000038147","13.296999931335","14.487999916077"
"Liberia","LBR","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.2269999980927","2.1970000267029","2.1659998893738","2.1459999084473","2.0940001010895","2.0460000038147","2.0480000972748","2.0499999523163","2.0750000476837","2.079999923706","2.1280000209808","2.1419999599457","2.1819999217987","2.1740000247955","2.1860001087189","2.1989998817444","2.2130000591278","2.2330000400543","2.2530000209808","2.2699999809265","2.2179999351502","2.170000076294","2.1189999580383","2.079999923706","2.079999923706","3.079999923706","3.0490000247955","3.0299999713898","3.0150001049042","3.9800000190735","4.0949997901917"
"Libya","LBY","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.849000930786","20.02499961853","20.003000259399","19.905000686646","20.033000946045","19.82799911499","19.829000473023","19.790000915527","19.745000839233","19.67200088501","19.695999145508","19.649000167847","19.457000732422","19.513000488281","19.392999649048","19.413000106811","19.375","19.375","19.372999191284","19.267999649048","19.386999130249","19.030000686646","19.454000473023","19.462999343872","19.531000137329","19.52799987793","19.371000289917","19.454999923706","19.655000686646","20.065999984741","19.583999633789"
